,Sample_400,silhouette_400,bouldin_400,Sample_1000,silhouette_1000,bouldin_1000
0.03,8,-0.42,9.4,1,,
0.06,8,-0.24,3.38,1,,
0.09,5,-0.21,5.15,3,-0.25,1.56
0.12,6,-0.2,2.83,3,-0.18,1.53
0.15,5,-0.16,2.66,3,-0.13,1.6
0.18,6,-0.14,3.13,3,-0.2,1.9
0.21,6,-0.11,3.57,3,-0.18,1.98
0.24,6,-0.1,3.65,3,-0.17,1.96
0.27,7,-0.09,3.79,4,-0.19,2.0
0.3,7,-0.08,3.87,4,-0.16,2.13
0.33,8,-0.08,3.98,5,-0.15,2.72
