CLUSTERS,count,hits,pageviews,timeOnSite,browser_woe,country_woe,source_woe,transactions,hits.eCom,hour_ordinal,newVisits,bounces,c_direct,c_display,c_organic_search,c_paid_search,c_referral,c_social,med_affiliate,med_cpc,med_cpm,med_organic,med_referral,direct_is_true,OS_android,OS_blackberry,OS_chrome,OS_firefox,OS_linux,OS_mac,OS_wii,OS_samsung,OS_windows,OS_windwsphone,OS_xbox,OS_ios,mobile,tablet,recency,monetary,frequency,repurchasers
A,51550,3.6,3.29,98.37,-0.17,-1.07,-1.7,0.1,0.02,1.14,0.74,0.48,0.13,0.01,0.32,0.02,0.11,0.34,0.01,0.01,0.01,0.11,0.37,0.29,0.1,0.0,0.02,0.0,0.03,0.32,0.0,0.0,0.38,0.0,0.0,0.09,0.17,0.03,90.93,9.41,1.22,0.01
B,30800,26.12,21.61,798.56,0.13,0.78,0.5,0.93,0.05,1.25,0.24,0.0,0.05,0.0,0.16,0.01,0.26,0.0,0.0,0.0,0.0,0.05,0.01,0.38,0.02,0.0,0.02,0.0,0.02,0.35,0.0,0.0,0.08,0.0,0.0,0.02,0.03,0.01,90.77,95.38,1.38,0.05
D,13691,56.97,43.44,1539.46,0.19,0.79,0.51,1.04,0.04,1.2,0.22,0.0,0.06,0.0,0.13,0.01,0.26,0.0,0.0,0.0,0.0,0.05,0.0,0.39,0.01,0.0,0.02,0.0,0.02,0.35,0.0,0.0,0.07,0.0,0.0,0.01,0.01,0.0,97.31,179.94,1.54,0.08
C,2842,114.78,82.28,2797.07,0.23,0.81,0.47,1.24,0.06,1.19,0.18,0.0,0.07,0.0,0.14,0.01,0.24,0.0,0.0,0.01,0.0,0.08,0.0,0.41,0.02,0.0,0.03,0.0,0.01,0.27,0.0,0.0,0.1,0.0,0.0,0.0,0.01,0.0,113.33,350.71,1.8,0.11
E,157,320.55,237.54,6569.73,0.21,1.06,0.22,2.27,0.02,1.08,0.06,0.0,0.06,0.0,0.25,0.01,0.09,0.03,0.0,0.0,0.0,0.21,0.07,0.54,0.03,0.0,0.01,0.0,0.01,0.12,0.0,0.0,0.3,0.0,0.0,0.0,0.03,0.01,135.28,1154.7,2.14,0.21
