,inertia,silhouette,bouldin,calinski
2,7723053.1950727515,0.82,0.52,75382
3,4635627.331988907,0.77,0.57,81234
4,3152512.6591042527,0.72,0.58,88317
5,2212026.5306408834,0.69,0.55,100284
6,1692860.0249964818,0.61,0.59,108226
7,1410685.4361760253,0.54,0.64,110073
