,Unnamed: 0,inertia,silhouette,bouldin,calinski
0,2,11455,0.43,1.03,1819
1,3,7718,0.47,0.87,2598
2,4,5993,0.5,0.82,2725
3,5,5223,0.48,0.93,2535
4,6,4403,0.49,0.88,2597
